entry_time,exit_time,entry_month,entry_date,entry_hour,side,volume,entry_price,exit_price,profit,balance,hold_minutes,exit_reason,family,engine,code,score,grade,regime_tag,hour_tag,tags,score_bucket,entry_comment,exit_comment,match_error
2026-03-08 00:30:00,2026-03-08 01:08:11,2026-03,2026-03-08,0,sell,0.01,67331.89,67317.24,0.15,150.15,38.18333333333333,sl,SBTC,PB,S72,0,,,,,unknown,SBTC|PB|S72|S,sl 67313.89,0.0035000000000582066
2026-03-08 00:00:00,2026-03-08 02:50:52,2026-03,2026-03-08,0,sell,0.01,67262.94,66904.3,3.59,153.74,170.86666666666667,tp,SBTC,PB,S71,0,,,,,unknown,SBTC|PB|S71|S,tp 66905.28,0.0036000000000058208
2026-03-08 01:30:00,2026-03-08 02:51:41,2026-03,2026-03-08,1,sell,0.01,67222.21,66976.82,2.45,156.19,81.68333333333334,sl,SBTC,PB,S68,0,,,,,unknown,SBTC|PB|S68|S,sl 66975.27,0.0038999999999940194
2026-03-08 03:00:00,2026-03-08 07:20:37,2026-03,2026-03-08,3,sell,0.01,66923.44,67466.71,-5.44,150.75,260.6166666666667,sl,SBTC,BO,S88,0,,,,,unknown,SBTC|BO|S88|S,sl 67464.61,0.007299999999959894
2026-03-08 05:00:00,2026-03-08 07:20:39,2026-03,2026-03-08,5,sell,0.01,66633.67,67473.11,-8.39,142.36,140.65,sl,SBTC,BO,S87,0,,,,,unknown,SBTC|BO|S87|S,sl 67472.86,0.004400000000023496
2026-03-08 09:45:00,2026-03-08 10:17:34,2026-03,2026-03-08,9,sell,0.01,67735.0,67950.14,-2.15,140.21,32.56666666666667,sl,SBTC,RV,S77,0,,,,,unknown,SBTC|RV|S77|S,sl 67949.62,0.0013999999999945167
2026-03-08 11:30:00,2026-03-08 11:41:37,2026-03,2026-03-08,11,buy,0.01,67681.85,67405.41,-2.77,137.44,11.616666666666667,sl,SBTC,PB,S76,0,,,,,unknown,SBTC|PB|S76|B,sl 67406.56,0.005599999999976735
2026-03-08 10:30:00,2026-03-08 11:45:00,2026-03,2026-03-08,10,buy,0.01,68047.55,67487.2,-5.61,131.83,75.0,manual/exit_loss,SBTC,BO,S82,0,,,,,unknown,SBTC|BO|S82|B,,0.006499999999942219
2026-03-09 01:00:00,2026-03-09 03:02:04,2026-03,2026-03-09,1,sell,0.01,66348.64,66870.53,-5.22,126.61,122.06666666666666,sl,SBTC,PB,S72,0,,,,,unknown,SBTC|PB|S72|S,sl 66868.78,0.00110000000000543
2026-03-09 00:30:00,2026-03-09 03:08:37,2026-03,2026-03-09,0,sell,0.01,66162.67,67127.56,-9.65,116.96,158.61666666666667,sl,SBTC,PB,S68,0,,,,,unknown,SBTC|PB|S68|S,sl 67125.12,0.0011000000000063181
2026-03-09 05:45:00,2026-03-09 06:15:00,2026-03,2026-03-09,5,buy,0.01,67926.35,67610.69,-3.15,113.81,30.0,manual/exit_loss,SBTC,BO,S89,0,,,,,unknown,SBTC|BO|S89|B,,0.006600000000035244
2026-03-10 01:45:00,2026-03-10 02:34:27,2026-03,2026-03-10,1,buy,0.01,68985.16,69934.7,9.5,123.31,49.45,tp,SBTC,PB,S68,0,,,,,unknown,SBTC|PB|S68|B,tp 69931.94,0.004600000000063886
2026-03-10 00:45:00,2026-03-10 03:02:36,2026-03,2026-03-10,0,buy,0.01,69200.31,70214.39,10.14,133.45,137.6,sl,SBTC,BO,S85,0,,,,,unknown,SBTC|BO|S85|B,sl 70216.23,0.0008000000000176755
2026-03-10 04:15:00,2026-03-10 08:06:38,2026-03,2026-03-10,4,buy,0.01,69740.23,70420.69,6.81,140.26,231.63333333333333,sl,SBTC,PB,S83,0,,,,,unknown,SBTC|PB|S83|B,sl 70425.20,0.005399999999935012
2026-03-10 06:30:00,2026-03-10 08:45:37,2026-03,2026-03-10,6,buy,0.01,70152.69,70758.37,6.05,146.31,135.61666666666667,sl,SBTC,PB,S72,0,,,,,unknown,SBTC|PB|S72|B,sl 70760.66,0.006799999999930861
2026-03-10 09:30:00,2026-03-10 13:38:37,2026-03,2026-03-10,9,buy,0.01,71233.89,69831.74,-14.02,132.29,248.61666666666667,sl,SBTC,BO,S94,0,,,,,unknown,SBTC|BO|S94|B,sl 69833.89,0.0014999999999432134
2026-03-10 08:15:00,2026-03-10 14:01:28,2026-03,2026-03-10,8,buy,0.01,70917.5,69689.36,-12.29,120.0,346.46666666666664,sl,SBTC,BO,S87,0,,,,,unknown,SBTC|BO|S87|B,sl 69690.90,0.008600000000004826
2026-03-11 16:00:00,2026-03-11 17:26:05,2026-03,2026-03-11,16,buy,0.01,70260.84,71316.02,10.55,130.55,86.08333333333333,tp,SBTC,PB,S80,0,,,,,unknown,SBTC|PB|S80|B,tp 71313.36,0.001800000000075741
2026-03-11 15:30:00,2026-03-11 17:36:28,2026-03,2026-03-11,15,buy,0.01,70228.41,70792.96,5.65,136.2,126.46666666666667,sl,SBTC,PB,S77,0,,,,,unknown,SBTC|PB|S77|B,sl 70793.84,0.004499999999970861
2026-03-11 19:00:00,2026-03-11 22:56:05,2026-03,2026-03-11,19,buy,0.01,70645.74,70250.15,-3.96,132.24,236.08333333333334,sl,SBTC,PB,S79,0,,,,,unknown,SBTC|PB|S79|B,sl 70250.17,0.004099999999889192
2026-03-11 17:30:00,2026-03-12 01:12:36,2026-03,2026-03-11,17,buy,0.01,71269.75,69869.3,-14.01,118.09,462.6,sl,SBTC,BO,S95,0,,,,,unknown,SBTC|BO|S95|B,sl 69869.75,0.005500000000028038
2026-03-12 01:45:00,2026-03-12 01:53:14,2026-03,2026-03-12,1,buy,0.01,69990.8,69747.34,-2.44,115.65,8.233333333333333,sl,SBTC,RV,S66,0,,,,,unknown,SBTC|RV|S66|B,sl 69747.75,0.0053999999999359005
2026-03-12 12:45:00,2026-03-12 13:30:00,2026-03,2026-03-12,12,buy,0.01,70477.82,70117.33,-3.61,112.04,45.0,manual/exit_loss,SBTC,PB,S74,0,,,,,unknown,SBTC|PB|S74|B,,0.005099999999947258
2026-03-12 11:45:00,2026-03-12 13:30:00,2026-03,2026-03-12,11,buy,0.01,70703.51,70117.33,-5.87,106.17,105.0,manual/exit_loss,SBTC,BO,S89,0,,,,,unknown,SBTC|BO|S89|B,,0.008200000000069707
2026-03-13 03:15:00,2026-03-13 06:25:34,2026-03,2026-03-13,3,buy,0.01,71190.86,71391.41,2.0,108.17,190.56666666666666,sl,SBTC,PB,S78,0,,,,,unknown,SBTC|PB|S78|B,sl 71395.38,0.005500000000028926
2026-03-13 07:00:00,2026-03-13 07:34:05,2026-03,2026-03-13,7,buy,0.01,71369.43,71385.41,0.16,108.33,34.083333333333336,sl,SBTC,PB,S82,0,,,,,unknown,SBTC|PB|S82|B,sl 71387.43,0.00019999999989522843
2026-03-13 00:15:00,2026-03-13 08:37:53,2026-03,2026-03-13,0,buy,0.01,71142.56,71967.93,8.25,116.58,502.8833333333333,sl,SBTC,BO,S87,0,,,,,unknown,SBTC|BO|S87|B,sl 71968.61,0.0036999999999540734
